cohort_week,metric_period,cohort_size,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32
2026-01-01 ~ 2026-01-07,old_metric_period,41310,100,34.83,30.05,25.79,20.27,12.47,7.31,9.32,11.06,10.93,11.88,12.71,13.99,15.33,15.83,17.5,16.91,15.2,14.53,14.17,14.41,14.5,15.11,13.65,13.27,12.53,10.44,7.11,5.02,4.52,4.25,4.04,null
2026-01-08 ~ 2026-01-14,old_metric_period,33180,100,30.05,22.21,14.44,7.91,3.96,4.84,6.22,6.07,6.52,7.32,8.48,8.62,9.49,11.13,11.56,8.98,8.98,8.57,9.12,9.14,9.75,9.52,9.57,9.13,6.78,4.34,2.74,2.44,2.27,2.22,null,null
2026-01-15 ~ 2026-01-21,old_metric_period,33564,100,26.35,14.3,6.72,3.39,3.95,4.53,4.52,4.57,5.44,6.11,6.39,7.31,8.82,8.74,6.97,6.62,6.4,6.82,6.94,7.98,7.8,8.38,8.01,5.8,3.53,2.3,1.89,1.7,1.67,null,null,null
2026-01-22 ~ 2026-01-28,old_metric_period,31217,100,19.09,6.81,2.97,3.9,4.08,3.62,3.88,4.44,5.25,5.41,6.04,7.49,7.96,6.09,5.81,5.37,5.8,5.76,6.5,6.66,7.03,7.85,5.51,3.27,1.98,1.55,1.44,1.49,null,null,null,null
2026-01-29 ~ 2026-02-04,old_metric_period,21437,100,12.28,4.41,4.54,5.19,4.13,3.98,4.38,5.12,4.83,5.38,6.52,7.5,5.99,5.25,4.97,5.46,5.31,5.57,5.3,5.41,6.12,5.18,3.04,1.78,1.62,1.62,1.36,null,null,null,null,null
2026-02-05 ~ 2026-02-11,old_metric_period,11789,100,9.86,8.08,7.04,5.34,4.86,4.39,4.68,5.37,4.46,5.68,5.83,6.34,5,4.68,4.78,4.86,5.11,4.08,4.37,4.6,4.1,4.84,2.35,1.94,1.92,1.7,null,null,null,null,null,null
2026-02-12 ~ 2026-02-18,old_metric_period,5391,100,15.06,8.66,6.27,5.36,5.43,5.75,6.68,5.12,5.97,5.51,7.57,4.95,5.42,5.62,5.51,5.49,4.14,4.3,3.51,3.58,3.36,2.39,2.26,2.28,2.08,null,null,null,null,null,null,null
2026-02-19 ~ 2026-02-25,old_metric_period,7410,100,13.6,6.91,6.46,6.65,6.07,6.23,5.79,6.13,5.96,6.99,5.4,5.6,5.68,5.18,5.45,3.91,4.04,3.5,3.27,3.2,2.5,2.33,1.77,2,null,null,null,null,null,null,null,null
2026-02-26 ~ 2026-03-04,old_metric_period,8604,100,12.24,9.43,8.58,8.38,8.21,7.62,7.74,7.25,6.8,6.09,6.25,6.36,6.14,6.07,4.29,4.37,3.63,3.08,2.56,1.67,1.59,1.79,1.78,null,null,null,null,null,null,null,null,null
2026-03-05 ~ 2026-03-11,old_metric_period,7562,100,15.75,12.67,12.01,11.89,10.58,10.1,10.61,8.74,9.18,9.36,9.08,8.58,7.5,5.16,4.6,4.1,3.25,2.55,1.92,1.57,1.44,1.67,null,null,null,null,null,null,null,null,null,null
2026-03-12 ~ 2026-03-18,old_metric_period,7612,100,18.05,12.85,12.03,12.07,11,10.19,8.55,8.6,8.59,8.84,8.46,7.24,5.52,5.24,4.41,3.7,2.42,2,1.56,1.58,1.66,null,null,null,null,null,null,null,null,null,null,null
2026-03-19 ~ 2026-03-25,old_metric_period,8641,100,18.18,13.44,13.19,13.25,11.73,9,9.44,9.45,9.62,8.85,7.66,6.47,5.53,5.06,3.93,2.78,1.77,1.79,1.74,1.45,null,null,null,null,null,null,null,null,null,null,null,null
2026-03-26 ~ 2026-04-01,old_metric_period,9894,100,16.76,13.5,13.16,12.94,9.67,10.26,9.55,9.45,8.94,8.08,6.72,5.91,5.5,4.15,2.48,1.63,1.55,1.51,1.27,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-04-02 ~ 2026-04-08,old_metric_period,11053,100,16.55,14.22,12.23,11.71,9.2,8.91,8.56,8.33,8.51,6.82,6.13,5.51,4.13,2.83,2.29,1.85,1.57,1.47,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-04-09 ~ 2026-04-15,old_metric_period,11775,100,20.03,14.73,11.05,10.62,9.99,9.85,9.1,9.1,8.08,7.35,6.92,4.36,2.84,1.83,1.77,1.52,1.36,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-04-16 ~ 2026-04-22,old_metric_period,14378,100,18.45,10.59,9.28,8.92,8.7,8.13,8.74,8.26,8.58,7.71,4.97,3,2.1,1.82,1.62,1.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-04-23 ~ 2026-04-29,old_metric_period,15486,100,13.89,10.82,9.95,10.41,8.78,8.19,7.97,7.92,8.32,5.34,2.78,1.85,1.55,1.49,1.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
