起始日期,结尾日期,签约金额,开票金额,回款金额,订单数,新签,续签
2025年3月5日,2025年3月11日,0.00万,0.00万,0.00万,0,0,0
2025年3月12日,2025年3月18日,0.00万,0.00万,0.00万,0,0,0
2025年3月19日,2025年3月25日,0.00万,0.00万,0.00万,0,0,0
2025年3月26日,2025年4月1日,0.45万,0.45万,0.45万,1,1,0
2025年4月2日,2025年4月8日,0.00万,0.00万,0.00万,0,0,0
2025年4月9日,2025年4月15日,2.00万,0.00万,1.00万,1,1,0
2025年4月16日,2025年4月22日,0.00万,0.00万,0.00万,0,0,0
2025年4月23日,2025年4月29日,0.45万,0.45万,0.00万,1,1,0
2025年4月30日,2025年5月6日,0.00万,1.00万,0.00万,0,0,0
2025年5月7日,2025年5月13日,2.45万,0.45万,2.45万,2,2,0
2025年5月14日,2025年5月20日,0.45万,0.00万,0.00万,1,1,0
2025年5月21日,2025年5月27日,0.45万,0.90万,0.45万,1,1,0
2025年5月28日,2025年6月3日,0.00万,2.00万,0.45万,0,0,0
2025年6月4日,2025年6月10日,0.45万,0.45万,0.00万,1,1,0
2025年6月11日,2025年6月17日,0.00万,0.00万,0.45万,0,0,0
2025年6月18日,2025年6月24日,0.00万,1.00万,1.00万,1,1,0
2026年1月1日,2026年1月7日,1.80万,3.05万,2.00万,3,1,2
2026年1月8日,2026年1月14日,5.30万,1.60万,4.40万,4,1,3
2026年1月15日,2026年1月21日,4.89万,1.26万,3.66万,7,5,2
2026年1月22日,2026年1月28日,4.36万,6.91万,4.36万,5,1,4
2026年1月29日,2026年2月4日,4.00万,0.00万,2.00万,2,2,0
2026年2月5日,2026年2月11日,2.10万,2.45万,1.75万,2,0,2
2026年2月12日,2026年2月18日,0.00万,0.00万,1.00万,0,0,0
2026年2月19日,2026年2月25日,0.00万,4.00万,0.00万,0,0,0
2026年2月26日,2026年3月4日,2.88万,6.38万,0.48万,3,2,1
2026年3月5日,2026年3月11日,4.00万,0.48万,0.90万,2,2,0
2026年3月12日,2026年3月18日,3.10万,3.85万,3.85万,5,2,3
2026年3月19日,2026年3月25日,0.00万,2.00万,1.25万,0,0,0
2026年3月26日,2026年4月1日,2.46万,10.86万,3.00万,2,1,1
2026年4月2日,2026年4月8日,0.00万,0.00万,0.00万,0,0,0
2026年4月9日,2026年4月15日,2.55万,0.90万,1.85万,3,2,1
2026年4月16日,2026年4月22日,1.40万,4.90万,3.05万,3,0,3
2026年4月23日,2026年4月29日,1.70万,3.35万,2.00万,3,3,0
2026年4月30日,2026年5月6日,2.40万,1.90万,1.65万,3,1,2
2026年5月7日,2026年5月13日,0.15万,1.00万,0.90万,1,0,1
2026年5月14日,2026年5月20日,0.45万,2.25万,0.90万,1,1,0
2026年5月21日,2026年5月27日,0.90万,0.90万,0.45万,2,1,1
2026年5月28日,2026年6月3日,1.35万,0.45万,1.80万,1,0,1
2026年6月4日,2026年6月10日,60.45万,0.45万,0.00万,2,2,0
2026年6月11日,2026年6月17日,4.45万,0.45万,0.45万,3,3,0
2026年6月18日,2026年6月24日,2.22万,63.05万,61.05万,4,3,1
